notification_date,postcode,lhd_2010_code,lhd_2010_name,lga_code19,lga_name19,TY,TX
1/25/2020,2134,X700,Sydney,11300,Burwood (A),10,10
2/25/2020,2134,X700,Sydney,11300,Burwood (A),10,12
3/27/2020,2033,X720,South Eastern Sydney,16550,Randwick (C),15,22
4/27/2020,2033,X720,South Eastern Sydney,16550,Randwick (C),15,32
5/1/2020,2163,X710,South Western Sydney,12850,Fairfield (C),20,42
6/2/2020,2073,X760,Northern Sydney,14500,Ku-ring-gai (A),122,52
7/3/2020,2232,X720,South Eastern Sydney,17150,Sutherland Shire (A),150,60
8/3/2020,2232,X720,South Eastern Sydney,17150,Sutherland Shire (A),150,65
9/3/2020,2232,X720,South Eastern Sydney,17150,Sutherland Shire (A),150,70
10/3/2020,2232,X720,South Eastern Sydney,17150,Sutherland Shire (A),150,80
11/3/2020,2232,X720,South Eastern Sydney,17150,Sutherland Shire (A),150,90
12/3/2020,2232,X720,South Eastern Sydney,17150,Sutherland Shire (A),150,100
1/3/2021,2232,X720,South Eastern Sydney,17150,Sutherland Shire (A),150,120
2/25/2021,2134,X700,Sydney,11300,Burwood (A),10,130
3/27/2021,2033,X720,South Eastern Sydney,16550,Randwick (C),15,135
4/27/2021,2033,X720,South Eastern Sydney,16550,Randwick (C),15,140
5/1/2021,2163,X710,South Western Sydney,12850,Fairfield (C),20,150
6/2/2021,2073,X760,Northern Sydney,14500,Ku-ring-gai (A),122,160
7/3/2021,2232,X720,South Eastern Sydney,17150,Sutherland Shire (A),150,170
